Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2C-BIRC2,UBE2C,BIRC2,Q13490,O00762,0.732603,0.77,0.5397,0.7403,0.603166,0.77,0.1914,0.114,0.631228,0.77,0.2014,0.7445,Closed,7.325907230377197,4.002280235290527,5,2,5,-45.848,2271.948,1142.67,1129.278,83.0,11.0,9.0,-61.982,2759.386,1601.006,1158.38,112.0,13.0,14.0,-61.45,2881.324,1426.55,1454.775,121.0,14.0,15.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-RNF123,UBE2C,RNF123,Q5XPI4,O00762,0.73825,0.89,0.5018,0.6754,0.575199,0.89,0.1067,0.7539,0.663161,0.89,0.1645,0.7101,Closed,7.477375507354736,4.152231216430664,4,2,4,-32.806,1378.475,871.843,506.632,66.0,2.0,9.0,-64.64,2682.77,1525.367,1157.402,116.0,10.0,16.0,-55.713,2249.672,1214.073,1035.599,99.0,10.0,14.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-UBR3,UBE2C,UBR3,Q6ZT12,O00762,0.514823,0.79,0.4413,0.4652,0.569277,0.79,0.1104,0.3807,0.542091,0.79,0.2668,0.1017,Closed,7.418087482452393,4.756280899047852,6,2,5,-75.705,2809.197,1439.877,1369.319,119.0,14.0,10.0,-85.686,3679.008,2002.79,1676.218,158.0,20.0,20.0,-62.483,2703.264,1360.597,1342.667,109.0,18.0,17.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-SH3RF1,UBE2C,SH3RF1,Q7Z6J0,O00762,0.758023,0.87,0.5513,0.7548,0.538117,0.87,0.1287,0.7335,0.643372,0.87,0.2023,0.7831,Closed,7.256853580474853,4.140461921691895,5,2,4,-39.75,1800.516,802.083,998.433,67.0,11.0,3.0,-64.358,2807.882,1397.631,1410.251,111.0,13.0,17.0,-54.182,2403.093,1218.28,1184.813,102.0,12.0,16.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-SIAH1,UBE2C,SIAH1,Q8IUQ4,O00762,0.809004,0.9,0.5987,0.852,0.73179,0.9,0.1561,0.8802,0.755497,0.9,0.1771,0.7688,Closed,7.275458812713623,4.133802890777588,4,2,4,-37.6,1511.016,819.989,691.027,63.0,8.0,3.0,-73.096,2694.701,1524.52,1170.181,114.0,16.0,15.0,-68.159,2356.63,1266.406,1090.224,103.0,16.0,14.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-RNF25,UBE2C,RNF25,Q96BH1,O00762,0.704607,0.84,0.5032,0.5913,0.513096,0.84,0.1157,0.5906,0.659453,0.84,0.2004,0.721,Closed,7.410780906677246,4.283700466156006,5,2,4,-32.584,1774.277,904.357,869.92,72.0,5.0,11.0,-59.711,3023.493,1594.833,1428.66,122.0,13.0,27.0,-48.769,2258.998,1269.081,989.917,102.0,10.0,23.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-PELI1,UBE2C,PELI1,Q96FA3,O00762,0.768552,0.85,0.5593,0.8021,0.703266,0.85,0.1771,0.7757,0.722575,0.85,0.1642,0.7478,Closed,7.357881546020508,4.103358268737793,5,3,5,-42.464,1707.72,870.809,836.911,60.0,6.0,10.0,-59.091,2665.457,1476.041,1189.416,109.0,14.0,14.0,-65.213,2622.925,1326.188,1296.736,106.0,16.0,14.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-RNF146,UBE2C,RNF146,Q9NTX7,O00762,0.761904,0.89,0.5711,0.7944,0.508912,0.89,0.1175,0.7399,0.587985,0.89,0.1949,0.6947,Closed,7.308163166046143,4.085322380065918,5,2,4,-44.546,1604.481,852.794,751.687,65.0,10.0,3.0,-76.165,2797.771,1519.611,1278.16,117.0,17.0,18.0,-67.425,2351.122,1352.006,999.116,104.0,15.0,18.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-FANCL,UBE2C,FANCL,Q9NW38,O00762,0.567208,0.81,0.4546,0.4754,0.387151,0.81,0.1505,0.539,0.595599,0.81,0.1698,0.6242,Closed,7.338658809661865,4.341122150421143,5,2,4,-32.298,1866.886,1113.036,753.85,79.0,5.0,12.0,-53.871,2759.616,1591.355,1168.261,122.0,13.0,17.0,-44.777,2591.04,1368.209,1222.83,107.0,12.0,15.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-ANAPC11,UBE2C,ANAPC11,Q9NYG5,O00762,0.811313,0.87,0.5955,0.8417,0.665948,0.87,0.2077,0.7197,0.755479,0.87,0.272,0.7957,Closed,7.263387203216553,4.090866565704346,5,2,4,-52.975,2068.514,1110.735,957.779,76.0,11.0,4.0,-80.068,2878.379,1579.169,1299.21,126.0,18.0,10.0,-70.64,2523.948,1320.919,1203.029,109.0,17.0,10.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2C-BFAR,UBE2C,BFAR,Q9NZS9,O00762,0.784816,0.92,0.5718,0.8137,0.699656,0.92,0.1164,0.8534,0.787274,0.92,0.3491,0.8768,Closed,7.379703044891357,4.145226955413818,5,2,4,-49.767,1900.34,978.455,921.885,75.0,10.0,8.0,-79.841,3061.486,1711.686,1349.8,127.0,17.0,18.0,-62.127,2388.939,1340.208,1048.731,102.0,15.0,13.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2C-RNF7,UBE2C,RNF7,Q9UBF6,O00762,0.773261,0.91,0.5598,0.7836,0.654523,0.91,0.1688,0.7869,0.755879,0.91,0.3469,0.8268,Closed,7.415342807769775,4.060252666473389,5,2,4,-47.937,1996.642,1085.672,910.97,71.0,9.0,9.0,-67.476,3020.623,1654.288,1366.335,120.0,15.0,26.0,-56.642,2366.436,1229.027,1137.409,100.0,10.0,22.0,False,training_validation_n/a,training_validation_set_pair
UB-CDC34-SIAH2,CDC34,SIAH2,O43255,P49427,0.758767,0.85,0.5169,0.3169,0.569195,0.85,0.1496,0.7292,0.593596,0.85,0.1277,0.1773,Closed,7.416919231414795,5.2296881675720215,4,2,4,-47.812,2234.493,1252.038,982.455,85.0,8.0,15.0,-81.498,4002.136,2305.217,1696.92,163.0,17.0,35.0,-72.357,3149.514,1712.375,1437.139,132.0,19.0,30.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-TRIM3,CDC34,TRIM3,O75382,P49427,0.74704,0.87,0.5255,0.3332,0.577821,0.87,0.1201,0.6013,0.6436,0.87,0.1482,0.4773,Closed,7.402166843414307,5.040217399597168,5,2,4,-46.686,1817.487,1012.486,805.001,75.0,8.0,11.0,-77.857,3670.593,1968.663,1701.93,152.0,18.0,28.0,-68.099,3192.607,1729.877,1462.729,131.0,18.0,30.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-LTN1,CDC34,LTN1,O94822,P49427,0.753221,0.86,0.5056,0.2778,0.469694,0.86,0.1308,0.6479,0.535761,0.86,0.1664,0.2321,Closed,7.280788421630859,5.319146156311035,5,2,4,-24.264,2166.678,1306.193,860.485,77.0,3.0,18.0,-35.131,3981.548,2058.256,1923.292,158.0,10.0,47.0,-51.297,3179.989,1615.019,1564.97,133.0,9.0,42.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-TRIM37,CDC34,TRIM37,O94972,P49427,0.765846,0.88,0.5378,0.3396,0.642658,0.88,0.1521,0.7781,0.664502,0.88,0.1921,0.3995,Closed,7.36898136138916,5.428515911102295,4,2,4,-22.801,2260.568,1170.162,1090.406,76.0,6.0,15.0,-44.865,3938.381,2160.993,1777.388,152.0,13.0,30.0,-53.199,3260.679,1727.643,1533.036,132.0,15.0,34.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-PCGF2,CDC34,PCGF2,P35227,P49427,0.638714,0.67,0.4341,0.2024,0.167615,0.67,0.0682,0.1015,0.259811,0.67,0.0753,0.03,Closed,7.234376907348633,5.30764627456665,5,2,5,-2.794,2469.053,1345.586,1123.467,93.0,7.0,14.0,-23.743,4260.761,2293.388,1967.373,168.0,15.0,30.0,-46.286,3236.667,1822.141,1414.526,132.0,12.0,23.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-RBX1,CDC34,RBX1,P62877,P49427,0.808497,0.82,0.5887,0.4756,0.619657,0.82,0.1638,0.5984,0.738186,0.82,0.2362,0.3987,Closed,7.305642127990723,4.491063117980957,5,2,4,-33.807,2591.631,1365.62,1226.01,97.0,9.0,10.0,-76.245,4501.29,2431.932,2069.357,174.0,21.0,19.0,-74.088,3579.85,1830.545,1749.305,139.0,18.0,17.0,False,training_validation_n/a,training_validation_set_pair
UB-CDC34-RING1,CDC34,RING1,Q06587,P49427,0.732265,0.79,0.4827,0.2934,0.482954,0.79,0.1421,0.5587,0.641326,0.79,0.1699,0.1826,Closed,7.41084623336792,5.373947620391846,6,2,5,-48.131,2486.599,1299.481,1187.118,99.0,9.0,17.0,-76.058,4140.41,2099.089,2041.321,171.0,20.0,39.0,-67.268,3257.661,1626.211,1631.45,133.0,21.0,29.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-TRAF2,CDC34,TRAF2,Q12933,P49427,0.745053,0.82,0.5833,0.5303,0.307746,0.82,0.0252,0.4389,0.585404,0.82,0.2469,0.5724,Closed,7.077056407928467,5.012481689453125,0,0,0,-26.824,1516.02,646.952,869.068,53.0,9.0,13.0,-77.941,4082.968,2012.695,2070.272,142.0,25.0,40.0,-53.818,2740.607,1380.133,1360.474,114.0,18.0,30.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-BIRC2,CDC34,BIRC2,Q13490,P49427,0.742291,0.68,0.4476,0.2354,0.54171,0.68,0.1121,0.1245,0.513945,0.68,0.0837,0.0903,Closed,7.257469654083252,5.82362699508667,4,2,4,-42.461,2652.406,1334.741,1317.664,101.0,16.0,12.0,-41.21,3966.448,2182.472,1783.976,156.0,16.0,40.0,-46.995,3778.964,1864.855,1914.108,145.0,18.0,41.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-UBE4A,CDC34,UBE4A,Q14139,P49427,0.764057,0.84,0.5202,0.3159,0.477288,0.84,0.0614,0.5694,0.640963,0.84,0.1423,0.2771,Closed,7.274287700653076,5.932527542114258,5,2,4,-28.488,2078.021,1197.231,880.79,77.0,3.0,8.0,-39.854,4056.312,2205.801,1850.511,160.0,14.0,28.0,-34.347,3172.125,1668.071,1504.054,128.0,13.0,26.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-TRIM25,CDC34,TRIM25,Q14258,P49427,0.783351,0.89,0.5478,0.3699,0.637033,0.89,0.1795,0.6755,0.724275,0.89,0.2287,0.4164,Closed,7.446046352386475,5.413463115692139,5,2,4,-45.912,2168.338,1122.642,1045.696,85.0,7.0,10.0,-76.176,3864.736,2051.599,1813.137,158.0,18.0,19.0,-69.706,3316.645,1549.243,1767.403,129.0,21.0,19.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-TRIM72,CDC34,TRIM72,Q6ZMU5,P49427,0.758962,0.86,0.4925,0.3056,0.538015,0.86,0.1446,0.6445,0.606619,0.86,0.1251,0.1952,Closed,7.419037342071533,6.943629264831543,5,2,4,-32.608,1787.048,1078.917,708.132,85.0,2.0,2.0,-58.722,3520.937,2030.529,1490.408,156.0,12.0,28.0,-53.207,3128.168,1649.286,1478.882,132.0,12.0,28.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-PIAS4,CDC34,PIAS4,Q8N2W9,P49427,0.726781,0.83,0.4731,0.2648,0.521988,0.83,0.1412,0.2843,0.542842,0.83,0.1306,0.1894,Closed,7.298248291015625,5.868192195892334,9,2,9,-21.531,2745.043,1549.817,1195.226,106.0,5.0,12.0,-50.759,4134.36,2417.299,1717.062,165.0,13.0,31.0,-61.319,3558.443,1968.607,1589.836,147.0,14.0,34.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-RNF10,CDC34,RNF10,Q8N5U6,P49427,0.763586,0.9,0.526,0.389,0.439124,0.9,0.0889,0.6721,0.61111,0.9,0.1645,0.4038,Closed,7.439371109008789,6.925693511962891,6,2,5,-42.793,1536.931,952.135,584.796,62.0,6.0,2.0,-71.673,3400.081,1994.104,1405.977,145.0,12.0,21.0,-66.483,3030.656,1581.495,1449.16,127.0,16.0,20.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-ZNRF2,CDC34,ZNRF2,Q8NHG8,P49427,0.765255,0.87,0.5486,0.3619,0.362829,0.87,0.0364,0.4135,0.614833,0.87,0.2025,0.4939,Closed,7.250466346740723,4.76232385635376,5,2,4,-29.997,1773.064,1073.03,700.034,73.0,5.0,5.0,-72.086,4045.935,2262.144,1783.792,159.0,15.0,24.0,-56.831,3101.554,1611.912,1489.642,126.0,14.0,24.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-COP1,CDC34,COP1,Q8NHY2,P49427,0.734742,0.85,0.526,0.3253,0.484901,0.85,0.1276,0.5832,0.575997,0.85,0.1942,0.2878,Closed,7.384017467498779,6.537430763244629,6,2,5,-43.394,2056.247,1116.405,939.842,82.0,7.0,5.0,-53.141,3781.264,2095.512,1685.752,156.0,14.0,32.0,-55.984,3197.062,1753.829,1443.232,129.0,15.0,30.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-LNX1,CDC34,LNX1,Q8TBB1,P49427,0.760389,0.86,0.5132,0.3527,0.563985,0.86,0.0934,0.6343,0.686411,0.86,0.3273,0.4577,Closed,7.251789093017578,4.897684574127197,5,2,4,-52.441,2792.251,1569.905,1222.346,99.0,8.0,25.0,-69.251,4629.033,2455.29,2173.744,174.0,16.0,49.0,-53.457,3308.788,1557.826,1750.963,130.0,16.0,42.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-MYLIP,CDC34,MYLIP,Q8WY64,P49427,0.760511,0.86,0.5057,0.3513,0.601967,0.86,0.094,0.7259,0.612067,0.86,0.1656,0.4242,Closed,7.395308494567871,5.336374282836914,4,2,4,-32.556,1906.752,1051.637,855.115,77.0,8.0,8.0,-56.821,3714.578,2006.03,1708.548,151.0,17.0,25.0,-62.944,2972.079,1625.035,1347.045,123.0,15.0,24.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-RCHY1,CDC34,RCHY1,Q96PM5,P49427,0.709523,0.8,0.5026,0.3019,0.483007,0.8,0.2017,0.6145,0.533097,0.8,0.1414,0.1808,Closed,7.444435596466064,7.763892650604248,5,2,4,-43.054,2637.082,1414.896,1222.186,95.0,8.0,12.0,-66.796,4016.062,2242.286,1773.776,159.0,17.0,26.0,-74.913,3600.391,1893.18,1707.211,141.0,17.0,36.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-TRIM62,CDC34,TRIM62,Q9BVG3,P49427,0.765482,0.86,0.5266,0.3366,0.545188,0.86,0.1478,0.5372,0.668729,0.86,0.1935,0.1649,Closed,7.367397785186768,5.632477283477783,5,2,4,-36.313,2386.172,1204.936,1181.236,94.0,7.0,16.0,-55.718,3988.26,2131.656,1856.604,160.0,15.0,35.0,-53.191,3305.905,1697.465,1608.44,130.0,14.0,31.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-MARCHF7,CDC34,MARCHF7,Q9H992,P49427,0.79036,0.89,0.5805,0.4196,0.56642,0.89,0.2855,0.6982,0.720925,0.89,0.3346,0.5839,Closed,7.32014799118042,5.053094387054443,4,2,3,-42.731,2228.636,1327.988,900.649,87.0,8.0,8.0,-73.667,4022.709,2262.263,1760.446,159.0,16.0,31.0,-62.162,3438.201,1770.838,1667.363,131.0,18.0,31.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-RLIM,CDC34,RLIM,Q9NVW2,P49427,0.772923,0.88,0.5249,0.3482,0.585371,0.88,0.1126,0.6696,0.664766,0.88,0.2252,0.5534,Closed,7.30142068862915,4.96189022064209,5,2,4,-40.552,2010.866,1174.72,836.146,78.0,4.0,15.0,-57.697,3856.956,2111.443,1745.513,156.0,10.0,37.0,-52.591,3251.053,1653.754,1597.299,131.0,14.0,35.0,True,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-FANCL,CDC34,FANCL,Q9NW38,P49427,0.748486,0.85,0.4885,0.2866,0.48845,0.85,0.1845,0.5781,0.605163,0.85,0.1835,0.2761,Closed,7.349478244781494,6.385105133056641,5,2,4,-42.566,2277.816,1292.564,985.252,93.0,5.0,14.0,-78.835,3809.257,2342.063,1467.194,163.0,17.0,27.0,-63.187,3347.564,1776.706,1570.858,135.0,16.0,24.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-RNF7,CDC34,RNF7,Q9UBF6,P49427,0.781487,0.9,0.5388,0.3099,0.632769,0.9,0.1743,0.672,0.712557,0.9,0.2735,0.4695,Closed,7.311341285705566,5.363234043121338,5,2,4,-40.207,2256.828,1253.98,1002.849,86.0,5.0,10.0,-51.766,4087.154,2206.514,1880.64,161.0,9.0,38.0,-49.116,3201.871,1707.477,1494.395,133.0,10.0,32.0,False,training_validation_n/a,training_validation_set_pair
UB-CDC34-MID2,CDC34,MID2,Q9UJV3,P49427,0.739038,0.84,0.5032,0.3289,0.530137,0.84,0.1571,0.6564,0.571286,0.84,0.1712,0.1424,Closed,7.42906379699707,5.0828142166137695,5,2,4,-31.604,2409.412,1389.874,1019.538,98.0,6.0,14.0,-60.123,4128.623,2357.1,1771.523,167.0,16.0,32.0,-56.954,3211.161,1700.891,1510.27,130.0,18.0,26.0,False,training_validation_n/a,training_validation_set_nonpair
UB-CDC34-RNF115,CDC34,RNF115,Q9Y4L5,P49427,0.763243,0.88,0.5112,0.305,0.573501,0.88,0.1237,0.5865,0.683815,0.88,0.2125,0.5684,Closed,7.395761966705322,4.790566921234131,5,2,4,-43.14,2061.211,1203.536,857.675,77.0,7.0,13.0,-74.373,3733.585,2000.982,1732.603,151.0,18.0,29.0,-65.123,3390.951,1723.569,1667.382,130.0,19.0,25.0,True,training_validation_n/a,training_validation_set_nonpair
UB-UBE2A-RNF40,UBE2A,RNF40,O75150,P49459,0.026085,0.42,0.3729,0.0307,0.0,0.42,0.0187,0.0125,0.013295,0.42,0.1285,0.024,Closed,8.09943962097168,4.864875316619873,0,0,0,261.173,2022.274,1377.459,644.816,72.0,6.0,9.0,213.659,3937.384,2289.564,1647.819,137.0,17.0,27.0,-49.99,2009.266,1010.912,998.353,80.0,11.0,18.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2A-MDM2,UBE2A,MDM2,Q00987,P49459,0.806068,0.91,0.6047,0.8244,0.69381,0.91,0.1451,0.8279,0.75533,0.91,0.2435,0.877,Closed,7.2445478439331055,4.784955978393555,5,3,5,-34.271,1660.984,838.893,822.091,67.0,11.0,6.0,-66.51,2781.272,1352.872,1428.4,114.0,20.0,12.0,-60.092,2497.297,1297.131,1200.166,105.0,15.0,13.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2A-TRAF2,UBE2A,TRAF2,Q12933,P49459,0.023266,0.26,0.2459,0.0262,0.0,0.26,0.0246,0.0099,0.0,0.26,0.1273,0.0117,Closed,7.7589216232299805,4.59562349319458,5,1,2,14.743,1326.721,629.849,696.871,59.0,7.0,9.0,-18.544,2900.837,1541.974,1358.863,115.0,15.0,21.0,-30.019,2239.94,1157.521,1082.42,86.0,12.0,12.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2A-MAP3K1,UBE2A,MAP3K1,Q13233,P49459,0.011024,0.22,0.1817,0.0144,0.0,0.22,0.0962,0.0098,0.0,0.22,0.2056,0.011,Closed,8.482389450073242,5.581814765930176,4,1,1,10.883,2824.849,1358.034,1466.815,103.0,9.0,18.0,-11.831,3322.092,1617.026,1705.066,121.0,11.0,22.0,-5.118,2792.449,1499.791,1292.658,104.0,10.0,12.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2A-RNF20,UBE2A,RNF20,Q5VTR2,P49459,0.030412,0.58,0.3713,0.0394,0.013537,0.58,0.0263,0.019,0.358125,0.58,0.1927,0.4846,Closed,8.281899452209473,4.85532283782959,4,2,4,-10.007,1296.204,613.539,682.665,56.0,4.0,4.0,-35.604,3066.142,1512.284,1553.857,110.0,10.0,20.0,-26.553,2120.169,1087.564,1032.606,82.0,6.0,16.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2A-UBR3,UBE2A,UBR3,Q6ZT12,P49459,0.734102,0.92,0.5579,0.7139,0.742376,0.92,0.1586,0.574,0.74325,0.92,0.2234,0.7588,Closed,7.256070613861084,4.577911853790283,7,2,5,-44.424,1902.919,884.918,1018.001,78.0,14.0,5.0,-62.93,2900.366,1306.94,1593.426,115.0,21.0,12.0,-62.326,2714.569,1324.651,1389.918,113.0,15.0,15.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2A-UBR1,UBE2A,UBR1,Q8IWV7,P49459,0.678524,0.9,0.5053,0.6016,0.710295,0.9,0.228,0.5758,0.763159,0.9,0.2388,0.807,Closed,7.3305583000183105,4.7350945472717285,4,2,4,-36.001,2336.588,1039.317,1297.27,83.0,15.0,9.0,-55.521,3008.812,1363.297,1645.515,117.0,19.0,13.0,-55.146,2962.42,1521.149,1441.271,115.0,12.0,17.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2A-UBR2,UBE2A,UBR2,Q8IWV8,P49459,0.631947,0.88,0.5115,0.5883,0.617456,0.88,0.1685,0.4486,0.714303,0.88,0.2111,0.7803,Closed,7.338368892669678,5.083348751068115,4,2,4,-31.258,2163.581,977.621,1185.96,80.0,14.0,17.0,-62.356,2931.478,1314.208,1617.27,115.0,18.0,18.0,-47.139,2728.26,1444.872,1283.388,116.0,10.0,25.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2A-RNF138,UBE2A,RNF138,Q8WVD3,P49459,0.794199,0.9,0.5975,0.8022,0.680407,0.9,0.2068,0.7692,0.770285,0.9,0.3593,0.7254,Closed,7.350825786590576,4.751288890838623,6,2,4,-44.777,2172.051,1018.038,1154.014,81.0,10.0,15.0,-67.319,3358.915,1570.534,1788.381,125.0,22.0,19.0,-58.329,2511.072,1264.828,1246.244,107.0,14.0,15.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2A-RNF185,UBE2A,RNF185,Q96GF1,P49459,0.517178,0.82,0.4487,0.4403,0.34547,0.82,0.0633,0.416,0.688172,0.82,0.1891,0.7766,Closed,7.371840953826904,4.762874126434326,5,2,4,-23.065,1678.988,812.212,866.777,62.0,7.0,8.0,-47.849,3063.543,1449.592,1613.951,112.0,17.0,17.0,-35.159,2330.206,1203.139,1127.067,97.0,10.0,17.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2A-RNF126,UBE2A,RNF126,Q9BV68,P49459,0.788816,0.9,0.5896,0.7856,0.671575,0.9,0.1959,0.6927,0.77266,0.9,0.2228,0.8312,Closed,7.232101917266846,4.892327785491943,4,2,4,-44.157,1857.699,930.235,927.465,66.0,13.0,9.0,-69.376,2800.373,1444.655,1355.719,113.0,18.0,15.0,-52.315,2457.991,1346.8,1111.19,105.0,9.0,15.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2A-TRIM31,UBE2A,TRIM31,Q9BZY9,P49459,0.772563,0.88,0.544,0.6713,0.648969,0.88,0.2292,0.8112,0.790655,0.88,0.2417,0.8266,Closed,7.300729751586914,4.890095233917236,5,3,5,-37.577,1724.338,862.233,862.104,67.0,7.0,6.0,-55.91,2852.782,1355.541,1497.241,110.0,14.0,17.0,-53.994,2657.523,1314.193,1343.329,105.0,11.0,17.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2A-RAD18,UBE2A,RAD18,Q9NS91,P49459,0.6852,0.89,0.5753,0.7172,0.588377,0.89,0.1707,0.7104,0.745005,0.89,0.2329,0.2461,Closed,7.328912734985352,4.695994853973389,5,2,4,-56.602,2953.832,1706.8,1247.032,94.0,10.0,11.0,-94.352,4248.442,2320.394,1928.049,141.0,22.0,18.0,-63.088,2583.17,1438.295,1144.875,106.0,14.0,14.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2A-FANCL,UBE2A,FANCL,Q9NW38,P49459,0.502527,0.8,0.4925,0.4843,0.302204,0.8,0.0267,0.4506,0.702308,0.8,0.2358,0.8317,Closed,7.707244873046875,5.092401027679443,5,2,4,-21.321,1299.556,699.849,599.707,62.0,3.0,7.0,-54.946,2865.04,1524.682,1340.358,112.0,9.0,23.0,-38.89,2188.343,1092.083,1096.26,90.0,6.0,23.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2A-KCMF1,UBE2A,KCMF1,Q9P0J7,P49459,0.015536,0.27,0.1743,0.0171,0.0,0.27,0.0582,0.01,0.0,0.27,0.0758,0.0137,Closed,8.50350284576416,4.782290935516357,7,2,5,-13.523,2012.275,821.652,1190.623,75.0,7.0,21.0,-45.975,2832.233,1283.702,1548.532,104.0,14.0,19.0,-43.3,2349.187,1144.72,1204.467,95.0,9.0,12.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2A-TRIM33,UBE2A,TRIM33,Q9UPN9,P49459,0.028102,0.34,0.3224,0.0557,0.0,0.34,0.0247,0.0098,0.0,0.34,0.072,0.0129,Closed,7.833214282989502,4.3760986328125,4,3,4,329.136,1706.736,736.7,970.036,63.0,13.0,19.0,272.329,3139.162,1584.036,1555.126,116.0,20.0,27.0,-41.241,2387.797,1109.036,1278.762,84.0,17.0,25.0,False,training_validation_n/a,training_validation_set_nonpair
UB-UBE2D1-MDM4,UBE2D1,MDM4,O15151,P51668,0.748014,0.89,0.5798,0.7418,0.652962,0.89,0.122,0.7013,0.756316,0.89,0.2629,0.87,Closed,7.536259651184082,4.021187782287598,4,2,4,-34.121,1922.647,1085.713,836.934,71.0,4.0,8.0,-71.784,2966.135,1591.262,1374.872,113.0,14.0,19.0,-55.182,2552.49,1301.703,1250.787,108.0,10.0,21.0,False,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-MID1,UBE2D1,MID1,O15344,P51668,0.764361,0.87,0.5461,0.6765,0.624754,0.87,0.1932,0.6593,0.747871,0.87,0.3142,0.8279,Closed,7.258849620819092,4.143624782562256,5,2,4,-47.182,2038.702,1105.762,932.939,72.0,9.0,6.0,-67.498,3014.813,1673.521,1341.292,115.0,12.0,20.0,-60.342,2513.895,1359.194,1154.701,105.0,13.0,19.0,True,training_validation_n/a,training_validation_set_pair
UB-UBE2D1-SIAH2,UBE2D1,SIAH2,O43255,P51668,0.783644,0.88,0.5381,0.7337,0.708896,0.88,0.1414,0.8237,0.785627,0.88,0.2172,0.8475,Closed,7.247045993804932,4.172248363494873,4,2,4,-46.541,1751.043,997.521,753.521,63.0,9.0,5.0,-67.231,2824.026,1594.713,1229.313,109.0,12.0,14.0,-54.78,2471.816,1297.539,1174.277,102.0,13.0,11.0,True,training_validation_n/a,training_validation_set_pair
